-248	261216	-262	130.21
-251	259340	-260	127
-256	238888	-239	133.07
-247	241068	-242	135.13
-248	261272	-262	130.5
-251	260232	-261	127
-256	236264	-237	134.15
-247	242632	-243	135.59
-248	260512	-261	131.2
-251	260104	-261	127.76
-256	236500	-237	134.8
-247	241628	-242	136.65
-248	261360	-262	131.97
-251	259792	-260	128.62
-256	237236	-238	135.38
-247	240888	-241	137.49
-248	261536	-262	132.78
-251	260020	-261	129.33
-256	236940	-237	136.21
-247	241384	-242	138.14
-248	260908	-261	133.65
-251	259928	-260	130.22
-256	237824	-238	136.73
-247	241452	-242	138.65
-248	260016	-261	134.43
-251	260100	-261	130.97
-256	238300	-239	137.29
-247	241176	-242	139.3
-248	260608	-261	134.89
-251	259992	-260	131.47
-255	237212	-238	138.21
-247	241276	-242	140.2
-248	261116	-262	135.61
-251	260384	-261	132.06
-255	237600	-238	138.63
-247	240776	-241	140.81
-248	261796	-262	136.02
-251	259548	-260	132.75
-256	237472	-238	139.4
-247	241260	-242	141.38
-248	260480	-261	137.02
-251	260328	-261	133.48
-255	238380	-239	139.74
-247	241632	-242	141.59
-248	259392	-260	137.6
-251	259632	-260	134.28
-255	238592	-239	140.45
-247	241312	-242	142.4
-248	260984	-261	137.91
-251	259572	-260	134.59
-256	238456	-239	140.86
-247	240636	-241	143.08
-248	260968	-261	138.54
-251	259072	-260	135.43
-256	238668	-239	141.59
-247	240796	-241	143.77
-248	260608	-261	139.36
-251	260948	-261	135.6
-255	238300	-239	141.91
-247	239856	-240	144.44
-248	261272	-262	139.83
-251	259332	-260	136.6
-255	238012	-239	143.03
-247	241288	-242	145.01
-248	260532	-261	140.63
-251	260256	-261	137.11
-255	237100	-238	143.89
-247	241568	-242	145.76
-248	260248	-261	141.48
-251	260560	-261	137.87
-255	237656	-238	144.43
-247	240808	-241	146.57
-248	261404	-262	141.91
-251	259696	-260	138.6
-255	237396	-238	145.27
-247	241580	-242	147.13
-248	260752	-261	142.69
-251	259752	-260	139.32
-255	238884	-239	145.39
-247	239884	-240	147.9
-248	262032	-263	143.04
-250	258276	-259	140.15
-256	238204	-239	146.5
-247	242692	-243	147.98
-248	260244	-261	143.68
-251	259168	-260	140.55
-255	237412	-238	147.2
-247	242116	-243	148.87
-248	261012	-262	144.32
-251	259764	-260	140.95
-255	237884	-238	147.4
-247	241084	-242	149.5
-248	260936	-261	144.99
-251	260412	-261	141.42
-255	237252	-238	148.14
-247	241260	-242	150.14
-248	260728	-261	145.67
-251	259448	-260	142.45
-256	238992	-239	148.48
-247	239564	-240	151.12
-248	262440	-263	146.12
-251	258456	-259	143.19
-255	237440	-238	149.83
-247	241204	-242	151.86
-248	261344	-262	147.22
-251	260096	-261	143.74
-255	237352	-238	150.42
-247	241656	-242	152.29
-248	261808	-262	147.47
-251	258496	-259	144.54
-255	238308	-239	150.83
-247	241400	-242	152.78
-248	260060	-261	148.55
-251	259916	-260	145.15
-255	238468	-239	151.38
-247	241012	-242	153.48
-248	261060	-262	148.93
-251	259792	-260	145.57
-255	238164	-239	151.9
-247	241224	-242	153.93
-248	261284	-262	149.3
-250	259660	-260	145.95
-256	237132	-238	152.76
-247	241264	-242	154.74
-248	261304	-262	150.08
-251	260040	-261	146.66
-255	237548	-238	153.27
-247	241316	-242	155.24
-248	261000	-261	150.72
-251	260700	-261	147.03
-256	236928	-237	153.89
-247	241220	-242	155.91
-248	260308	-261	151.61
-251	259768	-260	148.26
-255	238840	-239	154.33
-247	240380	-241	156.65
-248	261276	-262	152.02
-251	261216	-262	148.2
-255	235372	-236	155.7
-247	242600	-243	157.17
-248	259676	-260	153.04
-251	260912	-261	149.33
-256	236452	-237	156.4
-247	241012	-242	158.48
-248	262400	-263	153.49
-251	259148	-260	150.33
-256	238156	-239	156.71
-247	240448	-241	159
-248	261292	-262	154.38
-251	260444	-261	150.81
-255	236472	-237	157.85
-247	241520	-242	159.73
-248	261032	-262	155.19
-251	258816	-259	152.16
-256	238524	-239	158.38
-247	240504	-241	160.64
-248	261352	-262	155.99
-251	259976	-260	152.57
-255	237160	-238	159.32
-247	242124	-243	160.99
-248	260096	-261	156.74
-251	260860	-261	153.05
-255	237324	-238	159.74
-247	240484	-241	162.02
-248	261032	-262	157.5
-251	260400	-261	153.92
-255	238064	-239	160.3
-247	240152	-241	162.73
-248	260828	-261	158.25
-251	260424	-261	154.68
-255	237772	-238	161.19
-247	240532	-241	163.44
-248	261628	-262	158.71
-251	259344	-260	155.51
-255	237796	-238	161.97
-247	241784	-242	163.79
-248	260556	-261	159.41
-251	259808	-260	156.05
-255	237872	-238	162.51
-247	241272	-242	164.5
-248	261540	-262	159.8
-251	258808	-259	156.74
-255	237884	-238	163.2
-247	241036	-242	165.29
-248	260660	-261	160.88
-251	261148	-262	157.08
-255	238076	-239	163.48
-247	240492	-241	165.75
-248	260368	-261	161.41
-251	260420	-261	157.84
-256	238288	-239	164.17
-247	240556	-241	166.42
-248	260652	-261	161.95
-251	259844	-260	158.62
-255	237424	-238	165.28
-247	241976	-242	167
-248	260780	-261	162.51
-251	260200	-261	159.05
-255	237996	-238	165.44
-247	240648	-241	167.7
-248	261324	-262	163.05
-251	259356	-260	159.84
-255	238204	-239	166.17
-247	240676	-241	168.37
-248	260724	-261	163.94
-251	260856	-261	160.23
-255	237392	-238	166.89
-247	241492	-242	168.8
-248	260160	-261	164.5
-251	260200	-261	161.03
-255	237984	-238	167.41
-247	241296	-242	169.45
-248	261236	-262	164.84
-251	258512	-259	161.89
-256	238048	-239	168.31
-247	240988	-241	170.38
-248	261560	-262	165.69
-251	259132	-260	162.53
-255	238552	-239	168.73
-247	240536	-241	171.01
-248	261816	-262	166.21
-251	259252	-260	163.01
-256	238604	-239	169.2
-247	239760	-240	171.77
-248	261216	-262	167.18
-250	260016	-261	163.7
-255	238108	-239	170.08
-247	241272	-242	172.1
-248	260532	-261	167.71
-251	259812	-260	164.32
-256	238540	-239	170.54
-247	241320	-242	172.51
-248	260104	-261	168.26
-251	260196	-261	164.79
-255	237172	-238	171.53
-247	241664	-242	173.37
-248	261072	-262	168.81
-251	259576	-260	165.52
-256	237572	-238	172.13
-247	240896	-241	174.27
-248	261716	-262	169.49
-251	259764	-260	166.13
-255	237768	-238	172.63
-247	240936	-241	174.77
-248	260576	-261	170.37
-251	259992	-260	166.93
-256	237828	-238	173.43
-247	241540	-242	175.31
	
-248	260520	-261	170.94
-251	259228	-260	167.76
-255	238272	-239	174.06
-247	241664	-242	175.92
-248	260360	-261	171.58
-251	259392	-260	168.37
-255	237760	-238	174.88
-247	241708	-242	176.72
-248	260280	-261	172.4
-251	260532	-261	168.79
-256	238008	-239	175.22
-247	241240	-242	177.2
-248	260164	-261	172.96
-251	260800	-261	169.27
-255	237760	-238	175.77
-247	240068	-241	178.23
-248	260988	-261	173.7
-251	259960	-260	170.26
-255	237892	-238	176.71
-247	240864	-241	178.89
-248	260592	-261	174.46
-251	260448	-261	170.9
-256	237732	-238	177.44
-247	241228	-242	179.43
-248	260820	-261	174.96
-251	260304	-261	171.42
-256	236664	-237	178.41
-247	241992	-242	180.08
-248	260344	-261	175.78
-251	260916	-261	172.06
-255	237496	-238	178.65
-247	241376	-242	180.64
-248	260488	-261	176.27
-251	260224	-261	172.76
-255	237544	-238	179.36
-247	240636	-241	181.6
-248	260488	-261	177.25
-250	260288	-261	173.69
-255	237868	-238	180.14
-247	241440	-242	182.09
-248	260948	-261	177.54
-251	260540	-261	173.97
-255	236824	-237	180.86
-247	241752	-242	182.66
-248	260620	-261	178.27
-251	260916	-261	174.53
-255	236556	-237	181.54
-247	241208	-242	183.56
-248	260500	-261	179.19
-251	260352	-261	175.63
-255	238468	-239	181.86
-247	240548	-241	184.13
-248	260584	-261	179.7
-251	260900	-261	176.01
-255	237124	-238	182.76
-247	241904	-242	184.52
-248	260036	-261	180.31
-251	259880	-260	176.91
-256	238336	-239	183.21
-247	240796	-241	185.37
-248	260152	-261	181.12
-251	260704	-261	177.46
-255	238100	-239	183.82
-247	241168	-242	185.86
-248	260880	-261	181.38
-251	260284	-261	177.85
-255	237620	-238	184.4
-247	239936	-240	186.9
-248	261632	-262	182.16
-251	260160	-261	178.66
-255	238428	-239	184.92
-247	239820	-240	187.49
-248	261068	-262	182.91
-251	260800	-261	179.23
-255	237232	-238	185.97
-247	241332	-242	187.9
-248	260348	-261	183.6
-251	259504	-260	180.33
-256	238508	-239	186.56
-247	241004	-242	188.65
-248	259804	-260	184.51
-251	260880	-261	180.77
-256	237624	-238	187.36
-247	241248	-242	189.34
-248	260900	-261	184.85
-251	259272	-260	181.66
-256	239176	-240	187.62
-247	239392	-240	190.31
-248	260876	-261	185.83
-251	260500	-261	182.23
-255	238040	-239	188.63
-247	241468	-242	190.53
-248	259572	-260	186.47
	
-250	260696	-261	182.77
-256	238680	-239	188.93
-247	239544	-240	191.62
-248	261640	-262	186.88
-251	259040	-260	183.77
-255	238000	-238	190.15
-247	242176	-243	191.83
-248	259616	-260	187.73
-251	260740	-261	184.07
	
-255	237804	-238	190.57
-247	241168	-242	192.59
-248	260080	-261	188.38
-251	260156	-261	184.87
-255	238532	-239	191.06
-247	239840	-240	193.6
-248	260636	-261	189.22
-251	261044	-262	185.43
-255	237316	-238	192.09
-247	241888	-242	193.89
-248	259984	-260	189.67
-251	260216	-261	186.17
-255	238564	-239	192.37
	
-247	240644	-241	194.62
-248	260524	-261	190.2
-251	259580	-260	186.94
-255	238060	-239	193.32
-247	241736	-242	195.13
-248	259824	-260	190.93
-251	260992	-261	187.23
-255	238220	-239	193.57
-247	240324	-241	195.91
-248	260188	-261	191.63
-251	259700	-260	188.31
-255	238100	-239	194.66
-247	241796	-242	196.47
-248	259364	-260	192.47
-251	260588	-261	188.86
-255	238220	-239	195.16
-247	240604	-241	197.43
-248	260508	-261	193.05
-251	259704	-260	189.72
-256	239260	-240	195.65
-247	240236	-241	198.03
-248	261336	-262	193.37
-251	259744	-260	190.05
-255	237080	-238	196.82
-247	241608	-242	198.69
-248	260296	-261	194.4
-251	259816	-260	191.02
-255	238180	-239	197.37
-247	240880	-241	199.49
-248	261036	-262	194.94
-251	260048	-261	191.51
-255	237712	-238	198.03
-247	242000	-242	199.75
-248	259452	-260	195.73
-251	259996	-260	192.28
-256	238712	-239	198.43
-247	241212	-242	200.44
-248	259580	-260	196.38
-251	260304	-261	192.85
-255	238304	-239	199.12
-247	241616	-242	201
-248	260560	-261	196.61
-251	259576	-260	193.3
-256	238100	-239	199.7
-247	240140	-241	202.12
	
-248	261224	-262	197.52
-251	260112	-261	194.05
-255	237764	-238	200.51
-247	241408	-242	202.51
-248	260372	-261	198.17
-251	260908	-261	194.42
-255	236244	-237	201.56
-247	242000	-242	203.3
-248	260556	-261	198.91
-251	259728	-260	195.55
-256	238168	-239	201.91
-247	241560	-242	203.78
-248	259344	-260	199.8
-251	262056	-263	195.68
-255	236456	-237	202.7
-247	241780	-242	204.52
-248	258952	-259	200.67
-251	261596	-262	196.71
-255	237388	-238	203.37
	
-247	240956	-241	205.49
-248	260476	-261	201.15
-250	260828	-261	197.41
-255	236884	-237	204.29
-247	241960	-242	206
-248	259996	-260	201.82
-251	260788	-261	198.13
-255	237540	-238	204.73
-247	241500	-242	206.65
-248	260116	-261	202.4
-251	260548	-261	198.78
-255	237604	-238	205.34
-247	241196	-242	207.38
-248	260024	-261	203.17
-251	260600	-261	199.55
-255	238252	-239	205.84
-247	242112	-243	207.51
-248	258868	-259	203.66
-251	261116	-262	199.88
-255	237548	-238	206.48
-247	240328	-241	208.84
-248	260568	-261	204.46
-250	260840	-261	200.71
-256	238512	-239	206.95
-247	240504	-241	209.24
-248	259552	-260	205.17
-251	260952	-261	201.43
-256	238432	-239	207.69
-247	241204	-242	209.69
-248	259772	-260	205.53
-251	260312	-261	202.03
-255	239000	-239	208.03
-247	240448	-241	210.34
-248	260068	-261	206.11
-251	259636	-260	202.78
-256	239152	-240	208.76
-247	241084	-242	210.79
-248	260008	-261	206.62
-251	260696	-261	202.95
-255	237848	-238	209.41
-247	241512	-242	211.32
-248	259132	-260	207.41
-251	261340	-262	203.53
-256	239044	-240	209.54
-247	240548	-241	211.78
-248	260208	-261	207.51
-251	260872	-261	203.78
-256	237900	-238	210.28
-247	241100	-242	212.31
-248	260524	-261	207.92
-251	259436	-260	204.69
	
-255	238744	-239	210.81
-247	240900	-241	212.96
-248	260292	-261	208.63
-251	259956	-260	205.23
-255	238488	-239	211.46
-247	241500	-242	213.35
-248	260084	-261	209.12
-251	259824	-260	205.75
-255	238308	-239	212.04
-247	240784	-241	214.22
-248	260180	-261	209.94
-251	259916	-260	206.56
-255	238064	-239	212.94
-247	241160	-242	214.98
-248	260640	-261	210.53
-251	260180	-261	207.06
-255	238252	-239	213.37
-247	240240	-241	215.79
-248	260740	-261	211.33
-251	259416	-260	208.09
-255	238968	-239	214.09
-247	240392	-241	216.45
-248	260512	-261	212.06
-251	260264	-261	208.53
-256	237836	-238	215.03
-247	241836	-242	216.8
-248	260416	-261	212.43
-251	259844	-260	209.1
-255	237820	-238	215.56
-247	240612	-241	217.81
-248	260992	-261	213.29
-251	259704	-260	209.97
-255	237788	-238	216.43
-247	242012	-243	218.15
-248	259512	-260	214.1
-251	260208	-261	210.62
	
-256	238976	-239	216.66
-247	241492	-242	218.56
-248	259576	-260	214.49
-251	259548	-260	211.21
-255	238024	-239	217.63
-247	241152	-242	219.65
-248	260648	-261	215.24
-251	260144	-261	211.74
-256	237188	-238	218.51
-247	242904	-243	219.87
-248	260432	-261	215.52
-251	259328	-260	212.32
-255	238128	-239	218.68
-247	241900	-242	220.44
-248	259728	-260	216.3
-251	260816	-261	212.59
-255	236732	-237	219.52
-247	242340	-243	221.13
-248	259596	-260	217.06
-251	259732	-260	213.71
-255	239044	-240	219.7
-247	241148	-242	221.75
-248	260244	-261	217.46
-251	259404	-260	214.23
-255	238056	-239	220.64
-247	242240	-243	222.27
-248	259192	-260	218.32
-251	260144	-261	214.84
-255	238572	-239	221.01
-247	241100	-242	223.1
-248	260840	-261	218.62
-251	260000	-260	215.16
-256	238088	-239	221.57
-247	241388	-242	223.45
-248	259568	-260	219.44
-251	260048	-261	215.98
-255	238632	-239	222.14
-247	240992	-241	224.22
-248	260340	-261	219.94
-251	259724	-260	216.6
-255	238972	-239	222.6
-247	241644	-242	224.45
-248	259012	-260	220.59
	
-251	261136	-262	216.79
-255	237256	-238	223.5
-247	241776	-242	225.3
-248	260936	-261	220.76
-251	259352	-260	217.57
-255	237916	-238	224.02
-247	241308	-242	226
-248	260352	-261	221.65
-251	260812	-261	217.95
-255	237120	-238	224.74
-247	242192	-243	226.4
-248	259768	-260	222.26
-251	259944	-260	218.84
-255	238436	-239	225.07
-247	240968	-241	227.2
-248	260536	-261	222.82
-251	259016	-260	219.7
-256	238680	-239	225.87
-247	242624	-243	227.34
-248	259504	-260	223.31
-251	259908	-260	219.89
-255	237216	-238	226.62
-247	241612	-242	228.49
-248	260028	-261	224.26
-251	259620	-260	220.96
-255	237912	-238	227.41
-247	241188	-242	229.45
-248	259872	-260	225.28
-251	261584	-262	221.33
-255	237480	-238	227.94
-247	240924	-241	230.07
	
-248	259644	-260	225.99
-251	260420	-261	222.42
-255	238560	-239	228.6
-247	240508	-241	230.88
-248	260772	-261	226.42
-251	259852	-260	223.06
-255	237648	-238	229.62
-247	241808	-242	231.4
-248	260948	-261	226.88
-251	259896	-260	223.5
-255	237516	-238	230.11
-247	240640	-241	232.32
-248	261024	-262	227.81
-251	260072	-261	224.33
-255	237208	-238	231.07
-247	241304	-242	233.02
-248	260272	-261	228.75
-251	260840	-261	225.05
-255	237276	-238	231.76
-247	241420	-242	233.71
-248	260096	-261	229.44
-251	258920	-259	226.38
-255	238832	-239	232.47
-247	241996	-242	234.17
-248	258932	-259	230.33
-251	260856	-261	226.61
-256	238780	-239	232.73
-247	240564	-241	234.97
-248	260472	-261	230.6
-251	259688	-260	227.29
-255	240008	-241	232.89
-247	239600	-240	235.53
-248	259860	-260	231.35
-251	261688	-262	227.37
-256	237216	-238	234.12
-247	240976	-241	236.23
-248	259952	-260	232.01
-251	260632	-261	228.37
-256	239324	-240	234.28
-247	240480	-241	236.58
-248	259916	-260	232.4
-251	260024	-261	228.94
-255	238124	-239	235.3
-247	242244	-243	236.94
-248	259760	-260	232.82
-251	260200	-261	229.33
-255	237788	-238	235.77
-247	240960	-241	237.95
-248	261320	-262	233.28
-251	259424	-260	230.07
-255	238388	-239	236.28
-247	240308	-241	238.69
-248	260940	-261	234.15
-251	260156	-261	230.67
-255	239124	-240	236.63
-247	239796	-240	239.21
-248	260152	-261	234.96
-251	259444	-260	231.7
-255	239300	-240	237.59
	
-247	240716	-241	239.81
-248	260568	-261	235.4
-251	258920	-259	232.33
-256	238472	-239	238.58
-247	242284	-243	240.19
-248	260384	-261	235.85
-251	258848	-259	232.79
-255	237984	-238	239.21
-247	242280	-243	240.84
	
-248	260024	-261	236.63
-251	259436	-260	233.37
-255	239108	-240	239.35
-247	241240	-242	241.35
-248	259512	-260	237.29
	
-251	259580	-260	233.97
-256	238772	-239	240.13
-247	241200	-242	242.14
-248	259656	-260	238.06
-251	259900	-260	234.63
-256	238920	-239	240.69
-247	241924	-242	242.44
-248	260344	-261	238.14
-251	260136	-261	234.65
-255	237096	-238	241.41
-247	241808	-242	243.21
-248	260588	-261	238.82
-251	259240	-260	235.63
-256	238152	-239	242
-247	242796	-243	243.41
-248	260492	-261	239.04
-251	259112	-260	235.91
-255	238696	-239	242.01
-247	242200	-243	243.66
-248	259584	-260	239.61
-251	258852	-259	236.55
-255	238364	-239	242.83
-247	242156	-243	244.5
-248	259200	-260	240.53
-251	260392	-261	236.99
-255	237748	-238	243.46
-247	241644	-242	245.36
-248	260308	-261	241.04
-251	259448	-260	237.77
-256	237984	-238	244.24
-247	241556	-242	246.12
-248	260108	-261	241.88
-251	261500	-262	237.95
-255	235672	-236	245.31
-247	242196	-243	246.96
-248	260492	-261	242.58
-251	259820	-260	239.21
-255	237996	-238	245.61
-247	240868	-241	247.78
-248	260152	-261	243.51
-251	260124	-261	240.05
-255	237896	-238	246.5
-247	241956	-242	248.24
-248	259040	-260	244.35
-251	262244	-263	240.15
-255	235532	-236	247.59
-247	242488	-243	249.13
-248	259776	-260	244.98
-251	260844	-261	241.3
-255	235900	-236	248.52
-247	241348	-242	250.52
-248	260680	-261	246.06
-251	260888	-261	242.37
-256	237656	-238	248.95
-247	241212	-242	250.95
-248	260400	-261	246.61
-251	260488	-261	243.02
-255	237672	-238	249.55
-247	241716	-242	251.39
-248	260004	-261	247.19
-251	259752	-260	243.83
-256	237960	-238	250.28
-247	241704	-242	252.1
-248	260700	-261	247.66
-251	259204	-260	244.49
-255	238036	-239	250.89
-247	242256	-243	252.5
-248	260372	-261	248.17
-251	260748	-261	244.48
-256	237588	-238	251.1
-247	240448	-241	253.41
-248	260544	-261	249.02
-251	260436	-261	245.43
-256	238680	-239	251.59
-247	241160	-242	253.61
-248	260248	-261	249.33
-251	260016	-261	245.9
-255	237784	-238	252.39
-247	241920	-242	254.15
-248	259348	-260	250.16
-251	260128	-261	246.67
-255	238408	-239	252.91
-247	242140	-243	254.59
-248	259560	-260	250.55
-251	259620	-260	247.23
-255	237568	-238	253.82
-247	243032	-244	255.15
-248	258992	-259	251.29
-251	260820	-261	247.58
-255	237516	-238	254.18
-247	241936	-242	255.93
-248	259392	-260	251.89
-251	260116	-261	248.43
-255	237656	-238	254.99
-247	241252	-242	256.99
-248	259652	-260	252.91
-251	260660	-261	249.25
-256	237348	-238	255.94
-247	241852	-242	257.7
-248	261024	-262	253.18
-251	259112	-260	250.02
-256	237608	-238	256.63
	
-247	242540	-243	258.14
-248	259532	-260	254.06
-251	260920	-261	250.34
-255	236932	-237	257.17
-247	241388	-242	259.14
-248	260852	-261	254.64
-251	259704	-260	251.31
-256	238096	-239	257.71
-247	241212	-242	259.7
-248	260068	-261	255.48
-251	260232	-261	251.96
-256	237760	-238	258.49
-247	242300	-243	260.07
-248	259336	-260	256.11
-250	260260	-261	252.56
-256	238564	-239	258.77
-247	241020	-242	260.84
-248	260536	-261	256.47
-251	258808	-259	253.45
-255	238376	-239	259.72
-247	241788	-242	261.51
-248	260040	-261	257.29
-251	260804	-261	253.59
-255	236380	-237	260.68
-247	241828	-242	262.44
-248	260596	-261	258.03
-251	259588	-260	254.73
-255	238188	-239	261.06
	
-247	241112	-242	263.14
-248	259468	-260	259.12
-251	260896	-261	255.39
-256	237540	-238	262.01
-247	242160	-243	263.65
-248	260160	-261	259.39
-251	258892	-259	256.33
-255	238860	-239	262.39
-247	240640	-241	264.64
-248	261120	-262	260.04
-251	260096	-261	256.59
-255	237092	-238	263.38
-247	241624	-242	265.24
-248	260380	-261	260.91
-250	260072	-261	257.42
-256	238128	-239	263.8
-247	241788	-242	265.61
-248	260136	-261	261.35
-251	259528	-260	258.1
-255	237388	-238	264.75
-247	242696	-243	266.22
-248	259836	-260	262.04
-251	260796	-261	258.37
-255	235920	-236	265.62
-247	242728	-243	267.06
-248	259972	-260	262.87
-251	259368	-260	259.63
-256	239152	-240	265.6
-247	242112	-243	267.27
-248	259772	-260	263.15
-251	259720	-260	259.81
-255	237740	-238	266.33
-247	241440	-242	268.25
-248	259684	-260	264.16
-251	260612	-261	260.51
-256	238064	-239	266.91
-247	241096	-242	268.96
-248	259744	-260	264.85
-251	260684	-261	261.18
-255	237628	-238	267.73
-247	242448	-243	269.3
-248	258920	-259	265.45
-251	260624	-261	261.81
-255	238236	-239	268.1
-247	241356	-242	270.08
-248	259620	-260	266.01
-251	259868	-260	262.61
-256	238028	-239	269.03
-247	242876	-243	270.41
-248	258900	-259	266.58
-251	260680	-261	262.9
-255	236992	-237	269.73
-247	242240	-243	271.38
-248	260028	-261	267.15
-251	260336	-261	263.6
-256	236996	-237	270.45
-247	242332	-243	272
-248	259336	-260	268.04
	
-251	261368	-262	264.14
-256	237296	-238	270.87
-247	241972	-242	272.58
-248	259684	-260	268.49
-251	260028	-261	265.03
-255	238720	-239	271.15
-247	241828	-242	272.95
-248	259284	-260	268.99
-251	261880	-262	264.92
-255	236804	-237	271.79
-247	242132	-243	273.46
-248	258896	-259	269.66
-251	260540	-261	266.04
-255	238128	-239	272.41
-247	241412	-242	274.37
-248	259756	-260	270.24
-251	261576	-262	266.26
-256	237460	-238	272.93
-247	241824	-242	274.7
-248	258740	-259	270.89
-251	262108	-263	266.77
-255	236824	-237	273.65
-247	241896	-242	275.43
-248	259516	-260	271.37
-251	261060	-262	267.59
-255	236952	-237	274.43
-247	242236	-243	276.07
-248	259512	-260	272.03
-251	260396	-261	268.45
-256	238192	-239	274.82
-247	241832	-242	276.59
-248	259224	-260	272.62
-251	260892	-261	268.91
-255	237072	-238	275.68
-247	242260	-243	277.31
-248	259056	-260	273.41
-251	261248	-262	269.59
-255	237012	-238	276.38
-247	242220	-243	278.03
-248	260004	-261	273.83
-251	259684	-260	270.49
-255	237612	-238	277.07
-247	242272	-243	278.63
-248	259856	-260	274.49
-251	260072	-261	271.06
-255	238536	-239	277.26
-247	241988	-242	278.99
-248	258156	-259	275.4
-251	260816	-261	271.68
-255	238500	-239	277.9
-247	241388	-242	279.85
-248	259892	-260	275.69
-251	259500	-260	272.41
-255	238440	-239	278.63
-247	242340	-243	280.25
-248	258008	-259	276.66
-251	261748	-262	272.67
-256	236796	-237	279.6
-247	242852	-243	281
-248	258316	-259	277.33
-251	260748	-261	273.63
-256	237540	-238	280.28
-247	241848	-242	282.05
-248	258896	-259	278.21
-251	260672	-261	274.53
-256	237304	-238	281.25
-247	241420	-242	283.19
-248	260584	-261	278.79
-251	260060	-261	275.34
-255	237556	-238	281.93
-247	241780	-242	283.71
-248	259716	-260	279.62
-251	260512	-261	276.01
-256	237948	-238	282.46
-247	241488	-242	284.35
-248	259116	-260	280.45
-251	261056	-262	276.68
-255	237648	-238	283.23
-247	242548	-243	284.74
-248	259184	-260	280.77
-251	260652	-261	277.13
-256	237748	-238	283.67
-247	241920	-242	285.42
-248	259408	-260	281.4
-251	259880	-260	277.99
-256	238100	-239	284.4
-247	241652	-242	286.24
-248	259736	-260	282.12
-251	259880	-260	278.73
-255	237628	-238	285.3
-247	242644	-243	286.78
-248	259360	-260	282.78
-251	260436	-261	279.2
-255	238140	-239	285.53
	
-247	241416	-242	287.47
-248	259936	-260	283.29
-251	260436	-261	279.73
-255	237688	-238	286.25
-247	242160	-243	287.95
-248	259036	-260	284.04
-251	260332	-261	280.52
-255	238156	-239	286.84
-247	242204	-243	288.49
-248	259616	-260	284.43
-250	259584	-260	281.08
-256	238416	-239	287.37
-247	242680	-243	288.86
-248	258444	-259	285.15
-251	260096	-261	281.68
-256	238056	-239	288.09
-247	242052	-243	289.78
-248	260092	-261	285.54
-250	259572	-260	282.22
-256	237800	-238	288.75
-247	242696	-243	290.21
-248	258476	-259	286.5
-251	260768	-261	282.8
-255	237852	-238	289.29
-247	242444	-243	290.84
-248	258120	-259	287.24
-251	260608	-261	283.62
-255	239404	-240	289.48
-247	241484	-242	291.37
-248	258652	-259	287.62
-250	260560	-261	283.96
-256	237668	-238	290.55
-247	242552	-243	292.06
-248	258792	-259	288.28
-251	259768	-260	284.9
-255	237844	-238	291.39
-247	242464	-243	292.94
-248	259308	-260	288.96
-251	260392	-261	285.38
-256	237584	-238	291.99
-247	243056	-244	293.28
-248	257952	-258	289.73
-251	261192	-262	285.93
-255	238932	-239	291.96
-247	241308	-242	293.97
-248	258704	-259	290.19
-251	262288	-263	285.98
-255	236012	-237	293.22
-247	243752	-244	294.3
-248	257192	-258	291.01
-251	261012	-262	287.21
-256	237092	-238	294.02
-247	242672	-243	295.51
-248	259656	-260	291.4
-251	259772	-260	288.05
-256	237704	-238	294.61
-247	242364	-243	296.18
-248	258372	-259	292.49
-251	262124	-263	288.35
-255	236612	-237	295.33
-247	242920	-243	296.73
-248	258048	-259	293.17
-251	259572	-260	289.87
-256	239728	-240	295.6
-247	241176	-242	297.66
-248	259952	-260	293.45
-251	258940	-259	290.37
-255	238048	-239	296.75
-247	243428	-244	297.91
-248	257960	-258	294.37
-251	261920	-262	290.35
-255	237184	-238	297.11
-247	242232	-243	298.72
-248	258856	-259	294.87
-251	260852	-261	291.17
-255	238840	-239	297.22
-247	241792	-242	299.06
-248	258180	-259	295.46
-251	261544	-262	291.51
-255	238064	-239	297.86
-247	242124	-243	299.58
-248	258500	-259	295.83
-251	259912	-260	292.42
-256	239364	-240	298.33
-247	242772	-243	299.76
-248	257360	-258	296.41
	
-251	260424	-261	292.86
-255	238328	-239	299.15
-247	243572	-244	300.24
-248	258212	-259	296.66
-251	260256	-261	293.12
-256	238564	-239	299.32
-247	241944	-242	301.06
-248	258964	-259	297.19
-251	261524	-262	293.26
-255	237276	-238	299.97
-247	242176	-243	301.61
-248	258572	-259	297.88
-251	261196	-262	294.04
-256	238300	-239	300.37
-247	241760	-242	302.16
-248	258760	-259	298.36
-251	260460	-261	294.79
-255	237648	-238	301.35
-247	242748	-243	302.77
-248	258676	-259	298.97
-251	259528	-260	295.7
-256	238092	-239	302.1
-247	242132	-243	303.78
-248	260012	-261	299.58
-251	259192	-260	296.4
-256	238136	-239	302.78
-247	242164	-243	304.43
-248	258532	-259	300.7
-251	261396	-262	296.81
-255	237888	-238	303.28
-247	242596	-243	304.76
-248	257876	-258	301.24
-251	261144	-262	297.44
-256	238692	-239	303.59
-247	240884	-241	305.73
-248	259372	-260	301.73
-251	260552	-261	298.12
-255	237888	-238	304.57
-247	243160	-244	305.86
-248	258040	-259	302.31
-251	260680	-261	298.64
-255	237884	-238	305.08
-247	242388	-243	306.68
-248	259476	-260	302.64
-251	259956	-260	299.23
-255	237536	-238	305.83
