1		1		249920		259460		180.53
1		1		254988		243312		176.21
1		1		246912		254180		178.78
1		1		247684		248940		179.24
1		1		249928		244368		177.19
1		1		255008		260164		178.97
1		1		246880		242172		177.22
1		1		247676		250988		178.41
1		1		249888		251652		179.04
1		1		254948		245508		175.58
1		1		246776		258620		179.7
1		1		247868		239252		176.46
1		1		250020		257388		179.04
1		1		254936		248064		176.54
1		1		246840		249584		177.53
1		1		247676		250244		178.46
1		1		249872		247244		177.5
1		1		255072		254076		177.15
1		1		246876		247176		177.26
1		1		247692		249212		177.81
1		1		249908		262144		182.01
1		1		255024		246932		179.06
1		1		246912		253856		181.52
1		1		247636		246580		181.13
1		1		250044		251136		181.52
1		1		254940		250436		179.91
1		1		246860		250852		181.34
1		1		247704		245992		180.71
1		1		249892		252340		181.58
1		1		255036		248460		179.2
1		1		246804		252900		181.37
1		1		247768		246236		180.81
1		1		249864		251944		181.56
1		1		255036		250556		179.95
1		1		246896		250708		181.31
1		1		247760		246272		180.77
1		1		249836		251772		181.46
1		1		254968		250392		179.82
1		1		246892		250984		181.29
1		1		247728		247608		181.24
1		1		250004		248528		180.71
1		1		254904		254256		180.48
1		1		246904		246604		180.37
1		1		247732		250668		181.42
1		1		249888		249972		181.45
1		1		254996		249224		179.37
1		1		246816		253904		181.88
1		1		247796		242112		179.77
1		1		249916		255012		181.57
1		1		254980		248700		179.29
1		1		246892		250712		180.67
1		1		247656		250524		181.7
1		1		249904		245140		179.95
1		1		254952		256056		180.33
1		1		247008		249280		181.15
1		1		247528		244416		180.01
1		1		250092		256020		182.09
1		1		254892		244580		178.3
1		1		246900		255664		181.38
1		1		247748		246232		180.83
1		1		249980		246292		179.48
1		1		254848		259144		180.97
1		1		246964		241400		178.9
1		1		247716		253832		181.07
1		1		249852		249572		180.97
1		1		255072		247392		178.17
1		1		246860		257692		181.96
1		1		247692		239084		178.72
1		1		249928		255548		180.69
1		1		255048		250112		178.92
1		1		246880		249752		179.95
1		1		247700		248776		180.34
1		1		249780		247880		179.65
1		1		255012		253740		179.2
1		1		246956		249808		180.23
1		1		247584		247088		180.05
1		1		249892		251164		180.5
1		1		255164		249360		178.41
1		1		246832		251904		180.22
1		1		247760		246652		179.82
1		1		249780		250472		180.07
1		1		255096		251500		178.78
1		1		246924		249032		179.54
1		1		247672		249708		180.27
1		1		249896		249512		180.14
1		1		255024		253140		179.47
1		1		246936		247764		179.77
1		1		247648		249016		180.26
1		1		250004		249180		179.96
1		1		254952		250912		178.52
1		1		246808		252096		180.4
1		1		247788		246448		179.91
1		1		249916		251524		180.49
1		1		254904		249248		178.45
1		1		246908		252836		180.56
1		1		247756		245884		179.87
1		1		250000		250088		179.9
1		1		254916		254104		179.62
1		1		246884		243872		178.5
1		1		247584		255924		181.44
1		1		250004		243732		179.12
1		1		255040		253096		178.43
1		1		246844		252888		180.58
1		1		247620		241132		178.16
1		1		249976		260352		181.75
1		1		255020		242364		177.05
1		1		246808		255108		179.97
1		1		247736		247872		180.02
1		1		249980		243380		177.58
1		1		254952		261712		179.91
1		1		246828		241728		178.01
1		1		247816		253556		180.05
1		1		249964		247788		179.26
1		1		254936		249120		177.15
1		1		246884		255168		180.08
1		1		247660		242188		178.04
1		1		249948		255172		179.89
1		1		255012		249088		177.75
1		1		246908		248452		178.3
1		1		247636		251160		179.57
1		1		250012		246936		178.45
1		1		254700		253144		177.89
1		1		247068		250412		179.1
1		1		247748		244888		178.04
1		1		249956		254760		179.74
1		1		254968		247716		177.11
1		1		246872		253204		179.36
1		1		247692		246836		179.04
1		1		249984		248128		178.37
1		1		254892		254204		178.13
1		1		246876		247744		178.44
1		1		247768		250624		179.47
1		1		249936		247532		178.59
1		1		254976		251764		177.45
1		1		246920		251248		179
1		1		247608		245876		178.36
1		1		250032		253556		179.61
1		1		254964		248436		177.25
1		1		246864		251724		178.99
1		1		247652		246064		178.41
1		1		249824		251860		179.13
1		1		255016		250448		177.49
1		1		246976		249084		178.25
1		1		247672		249740		179
1		1		249988		248332		178.4
1		1		255000		253668		177.93
1		1		246816		249472		178.88
1		1		247752		246144		178.3
1		1		249948		253916		179.7
1		1		254940		245792		176.35
1		1		246908		16777216		265.03
1		1		247704		244696		263.92
1		1		249888		251488		264.49
1		1		255032		251516		263.24
1		1		246876		246968		263.27
1		1		247676		254368		265.64
1		1		249944		244888		263.78
1		1		254980		254804		263.72
1		1		246876		249416		264.63
1		1		247764		243112		262.91
1		1		249896		257880		265.7
1		1		255032		243336		261.37
1		1		246844		256768		264.85
1		1		247692		244524		263.68
1		1		249860		249148		263.43
1		1		255084		256440		263.9
1		1		246776		243324		262.63
1		1		247764		254328		264.95
1		1		249988		246908		263.83
1		1		254932		249348		261.81
1		1		246884		255944		265
1		1		247692		240456		262.29
1		1		249936		257444		264.91
1		1		254940		245108		261.3
1		1		246884		252384		263.26
1		1		247728		250516		264.27
1		1		249960		244360		262.2
1		1		255020		262144		264.65
1		1		246860		241372		262.6
1		1		247680		253732		264.75
1		1		249940		248380		264.18
1		1		254940		249192		262.11
1		1		246916		256464		265.46
1		1		247672		238448		261.98
1		1		249928		258760		265.05
1		1		255000		245628		261.62
1		1		246928		253856		264.07
1		1		247716		246528		263.64
1		1		249740		248548		263.21
1		1		255180		255200		263.21
1		1		246840		243972		262.16
1		1		247624		254668		264.65
1		1		250004		245424		262.97
1		1		255020		252172		261.95
1		1		246876		253108		264.17
1		1		247716		241720		261.93
1		1		249824		259732		265.37
1		1		255024		242064		260.55
1		1		246904		256344		263.86
1		1		247672		245568		263.09
1		1		249976		246328		261.76
1		1		254976		259400		263.29
1		1		246856		243132		261.91
1		1		247672		252992		263.81
1		1		250024		245768		262.25
1		1		254956		251036		260.84
1		1		246836		256172		264.12
1		1		247668		238792		260.78
1		1		250032		259288		263.99
1		1		254972		245884		260.66
1		1		246892		250580		261.99
1		1		247680		250908		263.15
1		1		249912		245416		261.5
1		1		255052		256644		262.06
1		1		246784		244832		261.34
1		1		247752		250572		262.35
1		1		249920		252252		263.18
1		1		255032		246888		260.21
1		1		246776		255732		263.37
1		1		247692		242164		261.31
1		1		250024		253280		262.47
1		1		254932		251112		261.1
1		1		246956		248048		261.5
1		1		247684		252300		263.14
1		1		249920		245560		261.54
1		1		255020		253152		260.88
1		1		246820		250912		262.35
1		1		247708		245732		261.62
1		1		250016		253116		262.73
1		1		254816		249636		260.86
1		1		246968		248720		261.49
1		1		247672		251072		262.71
1		1		249972		246700		261.52
1		1		255004		262144		263.97
1		1		246876		248024		264.39
1		1		247720		247300		264.23
1		1		249912		252800		265.26
1		1		254944		249116		263.16
1		1		246936		250484		264.43
1		1		247664		248956		264.9
1		1		250000		247620		264.03
1		1		254924		253804		263.64
1		1		246828		249112		264.46
1		1		247772		247552		264.38
1		1		249960		252464		265.27
1		1		254872		246764		262.32
1		1		246984		255104		265.18
1		1		247720		246124		264.6
1		1		249904		248136		263.96
1		1		254960		255452		264.13
1		1		246928		245448		263.59
1		1		247644		251424		264.94
1		1		249964		248712		264.49
1		1		254980		249804		262.62
1		1		246892		254360		265.26
1		1		247700		243296		263.64
1		1		249936		251532		264.21
1		1		254904		253592		263.74
1		1		246988		246512		263.57
1		1		247696		251808		265.04
1		1		249896		248132		264.4
1		1		254912		250624		262.86
1		1		246940		251664		264.55
1		1		247636		246500		264.13
1		1		250076		251312		264.57
1		1		254888		250968		263.17
1		1		246868		248548		263.78
1		1		247736		250316		264.7
1		1		249924		247980		264
1		1		254948		252572		263.15
1		1		246928		251644		264.84
1		1		247688		242340		262.85
1		1		249952		258520		265.84
1		1		254900		243376		261.57
1		1		246988		255212		264.47
1		1		247688		245776		263.77
1		1		249888		248216		263.17
1		1		255020		257268		263.95
1		1		246920		242284		262.23
1		1		247696		254364		264.59
1		1		249880		248392		264.05
1		1		255012		248980		261.87
1		1		246928		255096		264.75
1		1		247620		241484		262.47
1		1		249960		257008		264.93
1		1		254996		245760		261.55
1		1		246844		251632		263.26
1		1		247708		250460		264.25
1		1		249988		245112		262.46
1		1		254892		257848		263.5
1		1		246860		244712		262.71
1		1		247764		248760		263.07
1		1		249864		254192		264.6
1		1		255096		245356		261.03
1		1		246852		256604		264.45
1		1		247640		241932		262.32
1		1		249964		253864		263.7
1		1		255036		251552		262.46
1		1		246824		246620		262.38
1		1		247752		252248		263.99
1		1		249884		247112		262.98
1		1		254972		251216		261.63
1		1		246892		252488		263.63
1		1		247668		244136		262.33
1		1		250016		254576		263.94
1		1		254936		247768		261.33
1		1		246916		252412		263.29
1		1		247620		247616		263.29
1		1		250020		248120		262.6
1		1		254952		254312		262.38
1		1		246944		247728		262.66
1		1		247620		248976		263.15
1		1		250016		250248		263.23
1		1		254952		250760		261.73
1		1		246892		251856		263.5
1		1		247696		244768		262.43
1		1		249952		254028		263.87
1		1		254916		247056		261.01
1		1		246932		254372		263.64
1		1		247696		244008		262.28
1		1		249844		252188		263.12
1		1		255076		251948		262
1		1		246852		247752		262.33
1		1		247732		250760		263.41
1		1		249928		247524		262.54
1		1		254972		253788		262.12
1		1		246884		248784		262.81
1		1		247720		247368		262.68
1		1		249820		252928		263.78
1		1		255080		245724		260.36
1		1		246920		257324		264
1		1		247636		240796		261.44
1		1		249972		254052		262.89
1		1		255020		252144		261.86
1		1		246788		245748		261.48
1		1		247784		262144		266.41
1		1		249904		243420		264.01
1		1		254988		256088		264.4
1		1		246836		248880		265.14
1		1		247684		262144		270.1
1		1		250040		256000		272.2
1		1		254932		245008		268.55
1		1		246872		255176		271.48
1		1		247744		245712		270.74
1		1		249892		249716		270.67
1		1		254988		253920		270.29
1		1		246884		245676		269.85
1		1		247720		251560		271.22
1		1		249984		248880		270.83
1		1		254848		250368		269.21
1		1		246900		253192		271.45
1		1		247696		243768		270
1		1		249920		253528		271.28
1		1		255032		249920		269.44
1		1		246912		249956		270.54
1		1		247748		250180		271.41
1		1		249896		245932		269.96
1		1		255000		256152		270.37
1		1		246792		246880		270.4
1		1		247764		248188		270.55
1		1		249924		251756		271.21
1		1		255000		248916		269.01
1		1		246868		251520		270.67
1		1		247716		248160		270.83
1		1		249920		248996		270.5
1		1		254960		253148		269.85
1		1		246932		248596		270.46
1		1		247648		248052		270.6
1		1		249944		251220		271.06
1		1		255048		249596		269.09
1		1		246880		251584		270.78
1		1		247636		247208		270.62
1		1		249980		248832		270.21
1		1		254912		253460		269.69
1		1		246888		249452		270.62
1		1		247740		248068		270.73
1		1		249956		250172		270.81
1		1		254984		250508		269.2
1		1		246848		251500		270.87
1		1		247744		248728		271.23
1		1		249928		246580		270
1		1		254860		254612		269.92
1		1		246920		248320		270.42
1		1		247768		247640		270.38
1		1		249908		253548		271.67
1		1		254992		246540		268.58
1		1		246920		253936		271.07
1		1		247696		246852		270.76
1		1		249960		247556		269.89
1		1		254920		256696		270.51
1		1		246800		243940		269.46
1		1		247808		253788		271.58
1		1		249904		246636		270.38
1		1		254916		250444		268.78
1		1		246984		254144		271.31
1		1		247716		243152		269.62
1		1		249860		254388		271.22
1		1		254972		248272		268.8
1		1		246816		250120		269.98
1		1		247820		251720		271.38
1		1		249912		243404		268.97
1		1		254960		257436		269.84
1		1		246816		247228		269.99
1		1		247696		245772		269.28
1		1		249936		257536		271.94
1		1		255136		243000		267.45
1		1		246836		256764		270.93
1		1		247716		244080		269.58
1		1		249868		249844		269.58
1		1		255016		255560		269.77
1		1		246904		243672		268.57
1		1		247704		253576		270.66
1		1		249896		246664		269.48
1		1		255012		251400		268.19
1		1		246892		253952		270.69
1		1		247740		241940		268.53
1		1		249852		257028		271.04
1		1		254964		245432		267.55
1		1		246876		252520		269.56
1		1		247768		262144		274.49
1		1		249936		245744		272.96
1		1		254980		255836		273.26
1		1		246900		245860		272.88
1		1		247704		248488		273.16
1		1		249964		254444		274.75
1		1		254924		244192		270.79
1		1		246900		258800		274.93
1		1		247692		240772		272.34
1		1		249928		253660		273.67
1		1		254936		252264		272.72
1		1		246952		246272		272.47
1		1		247668		253268		274.46
1		1		249964		244348		272.39
1		1		254928		254128		272.1
1		1		246924		250728		273.47
1		1		247712		243424		271.89
1		1		249868		258772		274.98
1		1		255060		242524		270.33
1		1		246860		254800		273.13
1		1		247700		247864		273.19
1		1		249916		247352		272.26
1		1		254944		255304		272.39
1		1		246852		245952		272.06
1		1		247816		250804		273.13
1		1		249904		248296		272.55
1		1		255008		251560		271.31
1		1		246808		252876		273.47
1		1		247772		243712		271.97
1		1		249964		254208		273.48
1		1		254904		247704		270.86
1		1		246908		254472		273.54
1		1		247616		244352		272.33
1		1		250020		250136		272.38
1		1		255004		252664		271.54
1		1		246844		248272		272.06
1		1		247760		250344		272.99
1		1		249884		248824		272.61
1		1		254884		252596		271.79
1		1		246884		248924		272.53
1		1		247784		246692		272.13
1		1		249912		254372		273.71
1		1		255052		245952		270.38
1		1		246892		254520		273.07
1		1		247704		244412		271.86
1		1		249880		250412		272.05
1		1		254996		254596		271.91
1		1		246892		246528		271.78
1		1		247660		251180		273.04
1		1		250032		247416		272.09
1		1		254948		251048		270.69
1		1		246860		254084		273.25
1		1		247732		242288		271.23
1		1		249932		254612		272.88
1		1		254912		248752		270.65
1		1		246856		249280		271.53
1		1		247728		253268		273.5
1		1		249824		243236		271.06
1		1		255144		258252		272.14
1		1		246864		245444		271.62
1		1		247688		247548		271.57
1		1		249952		255568		273.55
1		1		255004		243456		269.28
1		1		246860		257956		273.15
1		1		247692		241708		270.92
1		1		249960		251892		271.61
1		1		254852		254336		271.43
1		1		246960		243484		270.15
1		1		247776		257516		273.55
1		1		249904		241804		270.54
1		1		254920		255140		270.61
1		1		246912		251660		272.31
1		1		247736		242056		270.2
1		1		249924		257320		272.79
1		1		254972		244804		269.05
1		1		246672		253740		271.55
1		1		247928		247592		271.43
1		1		249892		247552		270.58
1		1		255016		256364		271.05
1		1		246856		245144		270.43
1		1		247680		252412		272.11
1		1		250016		247496		271.2
1		1		254948		251216		269.86
1		1		246860		252776		271.97
1		1		247672		243748		270.52
1		1		250008		252556		271.43
1		1		254992		250324		269.75
1		1		246856		250504		271.06
1		1		247664		248608		271.4
1		1		249996		249744		271.31
1		1		254932		251312		270.01
1		1		246844		249804		271.08
1		1		247760		250408		272.03
1		1		249920		245800		270.52
1		1		254960		254444		270.34
1		1		246892		248632		270.97
1		1		247672		247068		270.75
1		1		250016		252868		271.76
1		1		254884		249088		269.67
1		1		246916		252292		271.59
1		1		247680		245564		270.81
1		1		249992		250524		271
1		1		254924		254008		270.68
1		1		246916		246412		270.49
1		1		247632		251492		271.88
1		1		250024		245612		270.26
1		1		254932		253812		269.86
1		1		246956		250424		271.11
1		1		247676		246336		270.62
1		1		249892		253780		272
1		1		254948		247316		269.22
1		1		246972		252112		271.06
1		1		247676		247820		271.11
1		1		249928		248216		270.49
1		1		255024		254744		270.39
1		1		246852		246836		270.38
1		1		247608		248848		270.83
1		1		250060		252624		271.74
1		1		254940		247076		268.88
1		1		246900		255156		271.79
1		1		247724		242832		269.98
1		1		249844		253204		271.17
1		1		255112		252228		270.14
1		1		246800		245824		269.79
1		1		247724		253440		271.82
1		1		249972		244564		269.83
1		1		254968		253156		269.18
1		1		246892		252996		271.35
1		1		247696		242292		269.35
1		1		249940		258320		272.27
1		1		254932		243132		267.9
1		1		246864		255396		270.9
1		1		247724		246760		270.55
1		1		249948		248276		269.95
1		1		254984		255676		270.19
1		1		246864		245780		269.79
1		1		247696		248528		270.09
1		1		249964		251792		270.75
1		1		254952		248724		268.49
1		1		246816		253028		270.7
1		1		247828		245872		269.99
1		1		249936		251856		270.67
1		1		254932		251108		269.3
1		1		246916		249896		270.38
1		1		247656		247004		270.14
1		1		249968		252668		271.1
1		1		254940		246048		267.85
1		1		246872		254980		270.71
1		1		247764		244720		269.59
1		1		249936		252672		270.57
1		1		255012		251052		269.15
1		1		246792		248280		269.69
1		1		247700		251760		271.14
1		1		249928		245480		269.51
1		1		254860		254776		269.48
1		1		247060		249332		270.3
1		1		247616		245736		269.61
1		1		250044		252992		270.66
1		1		254944		248680		268.39
1		1		246872		253228		270.65
1		1		247740		245172		269.71
1		1		249928		251952		270.43
1		1		254940		251036		269.03
1		1		246948		249572		269.98
1		1		247596		248260		270.22
1		1		250024		249980		270.2
1		1		254904		251384		268.94
1		1		246888		248584		269.55
1		1		247720		249284		270.12
1		1		249960		249916		270.1
1		1		254984		250848		268.62
1		1		246896		252100		270.48
1		1		247640		244900		269.47
1		1		250000		254208		270.96
1		1		254860		248008		268.47
1		1		246948		251880		270.24
1		1		247712		262144		275.19
1		1		249956		248864		274.8
1		1		255012		255076		274.82
1		1		246864		247340		274.99
1		1		247616		249692		275.74
1		1		249964		248912		275.36
1		1		255000		251048		273.94
1		1		246916		252984		276.1
1		1		247648		243452		274.55
1		1		249936		253916		275.96
1		1		254952		249704		274.07
1		1		246936		248760		274.73
1		1		247748		251300		276
1		1		249888		245528		274.4
1		1		254916		256428		274.93
1		1		246960		246636		274.82
1		1		247668		248608		275.16
1		1		249992		253592		276.43
1		1		254780		245752		273.13
1		1		247020		256228		276.36
1		1		247680		241676		274.13
1		1		249992		252928		275.17
1		1		254980		251824		274.04
1		1		246856		248064		274.48
1		1		247696		251708		275.91
1		1		249956		246344		274.6
1		1		254972		253628		274.12
1		1		246936		250832		275.52
1		1		247724		244860		274.46
1		1		249904		253268		275.66
1		1		254984		248768		273.41
1		1		246888		252188		275.3
1		1		247672		246408		274.84
1		1		249932		250220		274.94
1		1		254852		253140		274.33
1		1		247000		246944		274.31
1		1		247768		250844		275.42
1		1		249924		249832		275.39
1		1		254964		249372		273.37
1		1		246836		253280		275.66
1		1		247688		244432		274.46
1		1		249952		251908		275.16
1		1		254988		250556		273.56
1		1		246880		249988		274.68
1		1		247708		249992		275.51
1		1		249928		247752		274.72
1		1		255012		252404		273.79
1		1		246848		250972		275.26
1		1		247708		247332		275.13
1		1		249956		248632		274.65
1		1		254992		253704		274.19
1		1		246872		196608		251.18
1		1		247720		262144		256.13
1		1		249964		247928		255.4
1		1		254876		250988		254
1		1		246908		252784		256.09
1		1		247744		243896		254.67
1		1		249960		254164		256.16
1		1		254884		250048		254.42
1		1		246956		248480		254.97
1		1		247700		251860		256.46
1		1		249924		245204		254.73
1		1		254968		254784		254.66
1		1		246912		247072		254.72
1		1		247656		250100		255.6
1		1		249960		251348		256.1
1		1		254948		247244		253.29
1		1		246924		254240		255.88
1		1		247628		245640		255.15
1		1		250040		250596		255.35
1		1		254940		252496		254.48
1		1		246852		248564		255.1
1		1		247704		248032		255.22
1		1		249936		251832		255.9
1		1		255016		248360		253.49
1		1		246904		253200		255.73
1		1		247664		245508		254.93
1		1		249912		251356		255.45
1		1		254992		252456		254.55
1		1		246872		247824		254.89
1		1		247724		250120		255.76
1		1		249952		247584		254.89
1		1		254948		252688		254.09
1		1		246924		251544		255.74
1		1		247708		243256		254.1
1		1		249928		256720		256.48
1		1		254952		245428		252.98
1		1		246912		252684		255.04
1		1		247612		248912		255.51
1		1		250016		247756		254.69
1		1		254944		254460		254.52
1		1		246880		248180		254.99
1		1		247768		245524		254.17
1		1		249868		256000		256.32
1		1		254984		243572		252.11
1		1		246884		257256		255.73
1		1		247704		243796		254.29
1		1		249956		251152		254.72
1		1		254980		254208		254.45
1		1		246900		196608		231.43
1		1		247692		251308		232.72
1		1		249788		248880		232.39
1		1		255116		248636		230.05
1		1		246808		262144		235.31
1		1		247720		242668		233.44
1		1		249988		254696		235.1
1		1		254908		248316		232.71
1		1		246984		250064		233.82
1		1		247660		250860		234.97
1		1		249908		247808		234.21
1		1		254992		252604		233.36
1		1		246860		248836		234.07
1		1		247728		248492		234.35
1		1		249944		249592		234.22
1		1		254976		250720		232.69
1		1		246884		251688		234.41
1		1		247756		245900		233.73
1		1		249940		252144		234.52
1		1		254960		250224		232.81
1		1		246844		252360		234.78
1		1		247732		244568		233.62
1		1		249896		253220		234.8
1		1		254996		250112		233.04
1		1		246840		248528		233.65
1		1		247772		251616		235.03
1		1		249944		262144		239.22
1		1		254900		254188		238.96
1		1		246944		249120		239.75
1		1		247720		245828		239.06
1		1		249932		256268		241.28
1		1		254896		244372		237.41
1		1		246928		256168		240.65
1		1		247712		243200		238.98
1		1		249876		250136		239.08
1		1		255064		256368		239.53
1		1		246880		243852		238.42
1		1		247684		254476		240.82
1		1		249884		245040		239.04
1		1		255032		252564		238.16
1		1		246904		254404		240.81
1		1		247708		239872		237.87
1		1		249888		258464		240.86
1		1		255048		245480		237.35
1		1		246844		250408		238.63
1		1		247672		252180		240.24
1		1		249984		242884		237.61
1		1		254792		259148		239.12
1		1		247044		244044		238.02
1		1		247688		250580		239.06
1		1		249988		252984		240.12
1		1		254856		244336		236.25
1		1		246992		259620		240.62
1		1		247700		237992		236.95
1		1		249892		256160		239.16
1		1		255032		250280		237.45
1		1		246856		247756		237.77
1		1		247688		254000		240.01
1		1		249904		241568		236.9
1		1		254996		259068		238.32
1		1		246900		245920		237.96
1		1		247644		247060		237.75
1		1		250000		255120		239.55
1		1		254984		245504		236.08
1		1		246812		254116		238.67
1		1		247780		245984		238.01
1		1		249888		250468		238.22
1		1		255028		251152		236.83
1		1		246892		249496		237.77
1		1		247700		248828		238.17
1		1		249896		249960		238.2
1		1		255044		251888		237.07
1		1		246824		250100		238.25
1		1		247784		247748		238.24
1		1		249848		249368		238.06
1		1		254912		252496		237.2
1		1		246988		249816		238.22
1		1		247536		248176		238.45
1		1		250052		249588		238.29
1		1		254940		249992		236.5
1		1		246968		252780		238.57
1		1		247712		245292		237.69
1		1		249860		252160		238.51
1		1		255036		251532		237.25
1		1		246832		246900		237.28
1		1		247784		252052		238.8
1		1		249884		247060		237.77
1		1		254912		253184		237.16
1		1		246960		249672		238.14
1		1		247704		246336		237.64
1		1		249892		252400		238.53
1		1		255072		250400		236.85
1		1		246796		250204		238.08
1		1		247728		249116		238.58
1		1		250020		248068		237.87
1		1		254924		252928		237.16
1		1		246740		249296		238.08
1		1		247652		247976		238.2
1		1		250076		249544		238.01
1		1		255012		252252		237.02
1		1		246896		248732		237.69
1		1		247668		250908		238.85
1		1		249972		246724		237.67
1		1		254944		254960		237.67
1		1		246816		247780		238.02
1		1		247796		245540		237.19
1		1		249892		255904		239.31
1		1		254980		244224		235.34
1		1		246920		256964		238.86
1		1		247744		242840		237.05
1		1		249864		251408		237.6
1		1		255032		255140		237.64
1		1		246836		243908		236.56
1		1		247724		253848		238.73
1		1		249964		246244		237.37
1		1		254940		251216		236.03
1		1		246900		254272		238.64
1		1		247692		241020		236.15
1		1		249908		258364		239.1
1		1		255004		244088		235.07
1		1		246872		253240		237.33
1		1		247752		248724		237.69
1		1		249904		247476		236.8
1		1		254932		255128		236.87
1		1		246928		246848		236.84
1		1		247692		248280		237.06
1		1		249896		252888		238.12
1		1		254948		247012		235.23
1		1		246932		255632		238.29
1		1		247752		242424		236.31
1		1		249896		253080		237.45
1		1		254996		251396		236.16
1		1		246892		248232		236.64
1		1		247568		250612		237.74
1		1		250056		248388		237.13
1		1		254900		250732		235.64
1		1		246972		252208		237.51
1		1		247728		244852		236.45
1		1		249912		254152		237.95
1		1		254940		246624		234.91
1		1		246976		253468		237.22
1		1		247632		247644		237.22
1		1		249912		249180		236.96
1		1		254956		253196		236.33
1		1		246964		247916		236.68
1		1		247644		249352		237.3
1		1		249944		249408		237.1
1		1		254988		251048		235.69
1		1		246904		251920		237.48
1		1		247648		245560		236.72
1		1		250000		250872		237.03
1		1		254900		250860		235.58
1		1		246940		252264		237.48
1		1		247724		244668		236.36
1		1		249916		253628		237.67
1		1		254936		248012		235.16
1		1		246992		252108		236.99
1		1		247576		248092		237.17
1		1		249980		248052		236.47
1		1		255056		255192		236.52
1		1		246840		245940		236.19
1		1		247620		250112		237.09
1		1		250012		251708		237.7
1		1		254956		246844		234.74
1		1		246900		255728		237.85
1		1		247696		242664		235.98
1		1		249968		252444		236.86
1		1		254940		251676		235.69
1		1		246896		249124		236.5
1		1		247656		249924		237.32
1		1		250000		246300		235.96
1		1		254968		254432		235.77
1		1		246860		250132		236.95
1		1		247704		245400		236.11
1		1		249988		254852		237.83
1		1		254952		246512		234.74
1		1		246916		252356		236.68
1		1		247656		248052		236.83
1		1		249972		247788		236.03
1		1		254840		255676		236.33
1		1		247004		246944		236.31
1		1		247656		246356		235.83
1		1		249960		254740		237.52
1		1		254984		246716		234.5
1		1		246892		254216		237.1
1		1		247660		245548		236.32
1		1		249932		249428		236.14
1		1		255040		253984		235.77
1		1		246844		247080		235.85
1		1		247748		251340		237.14
1		1		249880		247244		236.18
1		1		255032		250552		234.57
1		1		246864		255276		237.54
1		1		247752		241044		235.03
1		1		249808		256796		237.48
1		1		254996		246136		234.24
1		1		246948		251704		235.94
1		1		247740		249504		236.58
1		1		249852		246600		235.39
1		1		254976		256244		235.84
1		1		246900		245632		235.37
1		1		247644		249708		236.12
1		1		250000		251348		236.6
1		1		254972		248244		234.16
1		1		246864		254276		236.78
1		1		247748		244152		235.46
1		1		249948		253344		236.66
1		1		255000		249336		234.62
1		1		246832		249500		235.58
1		1		247696		251792		237.05
1		1		249960		244452		235.02
1		1		254908		256548		235.59
1		1		246900		246800		235.56
1		1		247632		248980		236.04
1		1		250080		250000		236.01
1		1		254984		250344		234.35
1		1		246804		252236		236.29
1		1		247788		246108		235.67
1		1		249892		251504		236.25
1		1		254996		250760		234.73
1		1		246864		196608		211.72
1		1		247652		248660		212.09
1		1		249980		247580		211.21
1		1		254968		255512		211.41
1		1		246928		245136		210.75
1		1		247700		252608		212.5
1		1		249900		247200		211.51
1		1		254992		252336		210.57
1		1		246888		251872		212.35
1		1		247676		244332		211.12
1		1		249864		253992		212.58
1		1		255052		247868		209.97
1		1		246896		251532		211.63
1		1		247716		249312		212.2
1		1		249940		245656		210.63
1		1		254988		257232		211.42
1		1		246856		246032		211.12
1		1		247776		248296		211.31
1		1		249864		253900		212.74
1		1		254860		245252		209.21
1		1		247036		256148		212.41
1		1		247684		243120		210.72
1		1		249904		262144		214.93
1		1		254948		253652		214.47
1		1		246944		245936		214.1
1		1		247596		253464		216.18
1		1		249992		245600		214.57
1		1		254900		252372		213.67
1		1		246988		253004		215.81
1		1		247708		242224		213.77
1		1		249952		257428		216.39
1		1		254868		244224		212.46
1		1		246960		253808		214.89
1		1		247768		248684		215.22
1		1		249868		245588		213.66
1		1		254956		258216		214.79
1		1		246928		244568		213.92
1		1		247704		248512		214.22
1		1		249964		254476		215.81
1		1		254864		244408		211.96
1		1		246964		257312		215.58
1		1		247680		242104		213.51
1		1		249876		16777216		302.17
1		1		255088		249368		300.1
1		1		246832		249752		301.16
1		1		247720		248596		301.47
1		1		249940		249780		301.41
1		1		255016		250276		299.71
1		1		246868		251928		301.52
1		1		247716		246752		301.17
1		1		249848		251324		301.69
1		1		255000		250076		299.92
1		1		246944		250768		301.29
1		1		247736		248492		301.57
1		1		249796		248200		300.99
1		1		255072		253088		300.28
1		1		246900		249872		301.35
1		1		247636		245996		300.75
1		1		250004		254364		302.3
1		1		254976		247144		299.45
1		1		246816		253204		301.72
1		1		247756		246848		301.39
1		1		249956		248156		300.73
1		1		254896		254480		300.59
1		1		246924		247068		300.64
1		1		247676		249348		301.24
1		1		250004		252120		302
1		1		254956		245248		298.43
1		1		246676		257712		302.29
1		1		247912		242688		300.35
1		1		249920		252160		301.15
1		1		254980		251904		300.05
1		1		246832		247420		300.26
1		1		247756		251676		301.67
1		1		249920		247484		300.78
1		1		255012		252084		299.74
1		1		246816		250928		301.21
1		1		247752		245320		300.32
1		1		249952		253036		301.42
1		1		254868		250904		299.99
1		1		246956		250056		301.11
1		1		247716		247248		300.94
1		1		249924		249536		300.8
1		1		255032		251756		299.63
1		1		246896		252648		301.68
1		1		247652		243928		300.3
1		1		249892		252228		301.14
