249944		249408		-52.0675
254988		251048		-53.48
246904		251920		-51.688
247648		245560		-52.4533
250000		250872		-52.1404
254900		250860		-53.5899
246940		252264		-51.6904
247724		244668		-52.8146
249916		253628		-51.4973
254936		248012		-54.01
246992		252108		-52.1836
247576		248092		-51.9964
249980		248052		-52.696
255056		255192		-52.648
246840		245940		-52.9773
247620		250112		-52.0806
250012		251708		-51.4742
254956		246844		-54.4319
246900		255728		-51.325
247696		242664		-53.1913
249968		252444		-52.3085
254940		251676		-53.4757
246896		249124		-52.6708
247656		249924		-51.8541
250000		246300		-53.2061
254968		254432		-53.3957
246860		250132		-52.2184
247704		245400		-53.0634
249988		254852		-51.3457
254952		246512		-54.4271
246916		252356		-52.487
247656		248052		-52.3433
249972		247788		-53.1366
254840		255676		-52.8423
247004		246944		-52.8642
247656		246356		-53.3391
249960		254740		-51.6503
254984		246716		-54.6664
246892		254216		-52.0735
247660		245548		-52.8476
249932		249428		-53.0294
255040		253984		-53.4036
246844		247080		-53.3177
247748		251340		-52.0315
249880		247244		-52.991
255032		250552		-54.6002
246864		255276		-51.6345
247752		241044		-54.1391
249808		256796		-51.69
254996		246136		-54.9297
246948		251704		-53.2291
247740		249504		-52.5928
249852		246600		-53.7797
254976		256244		-53.3343
246900		245632		-53.7989
247644		249708		-53.055
250000		251348		-52.5723
254972		248244		-55.0115
246864		254276		-52.3881
247748		244152		-53.7137
249948		253344		-52.5072
255000		249336		-54.5517
246832		249500		-53.5893
247696		251792		-52.1252
249960		244452		-54.1531
254908		256548		-53.5778
246900		246800		-53.6142
247632		248980		-53.127
250080		250000		-53.1558
254984		250344		-54.8239
246804		252236		-52.8857
247788		246108		-53.5001
249892		251504		-52.9232
254996		250760		-54.4435
247652		248660		-54.0787
249980		247580		-54.9512
254968		255512		-54.7595
246928		245136		-55.4175
247700		252608		-53.6688
249900		247200		-54.6518
254992		252336		-55.5992
246888		251872		-53.8182
247676		244332		-55.05
249864		253992		-53.5873
255052		247868		-56.1958
246896		251532		-54.537
247716		249312		-53.9608
249940		245656		-55.5303
254988		257232		-54.7452
246856		246032		-55.0466
247776		248296		-54.8582
249864		253900		-53.4275
254860		245252		-56.9534
247036		256148		-53.7518
247684		243120		-55.4413
254948		253652		-55.9011
246944		245936		-56.27
247596		253464		-54.1864
249992		245600		-55.7958
254900		252372		-56.6974
246988		253004		-54.5573
247708		242224		-56.5949
249952		257428		-53.9812
254868		244224		-57.9037
246960		253808		-55.4754
247768		248684		-55.1439
249868		245588		-56.7124
254956		258216		-55.5761
246928		244568		-56.4446
247704		248512		-56.152
249964		254476		-54.5562
254864		244408		-58.4065
246964		257312		-54.7871
247680		242104		-56.8599
255088		249368		-58.9243
246832		249752		-57.8721
247720		248596		-57.555
249940		249780		-57.6126
255016		250276		-59.3171
246868		251928		-57.5095
247716		246752		-57.8611
249848		251324		-57.3325
255000		250076		-59.1046
246944		250768		-57.7322
247736		248492		-57.4584
249796		248200		-58.0371
255072		253088		-58.7426
246900		249872		-57.6722
247636		245996		-58.2722
250004		254364		-56.7295
254976		247144		-59.5816
246816		253204		-57.311
247756		246848		-57.6421
249956		248156		-58.2949
254896		254480		-58.442
246924		247068		-58.3896
247676		249348		-57.7861
250004		252120		-57.0307
254956		245248		-60.5933
246676		257712		-56.7392
247912		242688		-58.6765
249920		252160		-57.8771
254980		251904		-58.976
246832		247420		-58.7622
247756		251676		-57.3604
249920		247484		-58.2462
255012		252084		-59.2916
246816		250928		-57.8168
247752		245320		-58.709
249952		253036		-57.6121
254868		250904		-59.034
246956		250056		-57.9182
247716		247248		-58.0886
249924		249536		-58.2285
255032		251756		-59.3996
246896		252648		-57.3506
247652		243928		-58.7246
249892		252228		-57.8911
255012		251256		-59.2365
246804		248508		-58.6194
247780		250368		-57.6891
249996		247572		-58.5703
254924		253600		-59.0401
246940		248520		-58.4679
247640		247400		-58.5553
249900		253372		-57.322
255040		246652		-60.3826
247776		242968		-62.1636
249916		252040		-61.4052
254944		252160		-62.3988
246924		248444		-61.8482
247712		250420		-60.8749
249892		247400		-61.7815
254980		252188		-62.7779
246924		253236		-60.5346
247644		242732		-62.3559
249996		253824		-60.9986
254832		249964		-62.7513
246992		248824		-62.0886
247684		250588		-61.0457
249952		248644		-61.5191
255004		252408		-62.4447
246852		248916		-61.6985
247748		247700		-61.7159
254848		249616		-63.6023
246908		251740		-61.8748
247744		246788		-62.2235
250028		250496		-62.0553
254896		251284		-63.349
247704		248188		-63.1735
249912		248736		-63.599
255032		252432		-64.526
246816		249540		-63.5435
247780		249332		-62.9833
249904		246828		-64.1049
254936		254012		-64.4323
246976		248060		-64.039
247692		249260		-63.4729
249920		250180		-63.3793
254932		250624		-64.9263
246868		252092		-63.0613
247700		245072		-64.0264
250024		252448		-63.1622
254920		251180		-64.5023
246904		248316		-63.9905
247692		250528		-62.9717
249904		246560		-64.1924
255036		253740		-64.6521
246868		249996		-63.526
247696		247036		-63.7664
250000		253100		-62.6641
254928		246740		-65.6507
246876		252696		-63.5779
247676		248884		-63.141
249924		246200		-64.5024
255016		256136		-64.1088
246896		246528		-64.2432
247696		248552		-63.9332
249876		252888		-62.8613
255008		247256		-65.683
246860		254388		-63.0196
247764		243484		-64.6017
249896		253112		-63.4581
254968		252192		-64.4488
246852		247424		-64.2408
247820		250932		-63.1246
249848		245652		-64.6619
254972		254604		-64.792
246952		249856		-63.7459
247656		245748		-64.4447
249968		255112		-62.63
254960		244912		-66.3224
246872		253844		-63.8505
247716		246656		-64.2373
250008		249600		-64.3844
254904		253440		-64.9043
246888		246912		-64.8955
247764		249356		-64.3209
249888		252692		-63.3222
254996		246856		-66.29
246796		255364		-63.2703
247784		242956		-65.0587
249916		253020		-63.9546
254956		251408		-65.2248
247804		249808		-64.5028
249880		248056		-65.1646
254904		251380		-66.4262
246908		251520		-64.7759
247720		245444		-65.6105
249932		255420		-63.6768
254976		245196		-67.2665
246892		253620		-64.879
247724		248888		-64.4581
249928		246656		-65.652
254988		255480		-65.4787
246864		246588		-65.5794
247764		249100		-65.0967
249900		251228		-64.621
254980		247788		-67.2332
246804		255548		-64.1537
247768		242744		-66.0164
249912		253984		-64.5735
255004		248972		-66.754
246876		251424		-65.126
247684		247068		-65.3504
249920		249476		-65.5105
255040		251620		-66.7338
247700		250628		-65.6824
249940		247556		-66.5491
254920		253860		-66.9249
246912		248344		-66.4059
247724		247508		-66.4845
249960		252672		-65.5185
254948		246692		-68.5305
246896		255504		-65.4984
247688		243084		-67.203
249976		252148		-66.4277
254948		252756		-67.2082
246868		246508		-67.3397
247728		253624		-65.2474
249860		244420		-67.2505
254968		254860		-67.2887
246904		251992		-65.4715
247708		241256		-67.8784
249928		257472		-65.2413
255004		244900		-68.9545
246900		253716		-66.5367
247724		248260		-66.3424
249912		247164		-67.343
254976		255948		-67.0012
246912		245116		-67.6607
247692		250208		-66.7557
249896		250828		-66.4213
254984		248732		-68.6835
246900		255136		-65.7782
247692		241240		-68.1853
254976		249044		-70.329
246888		251484		-68.6842
247516		248608		-68.2889
250068		247804		-69.1111
255012		253636		-69.5994
246904		249872		-68.5304
247700		246176		-69.0875
249932		252532		-68.1609
254932		247976		-70.6855
246884		253264		-68.4183
247700		246040		-69.0255
249964		250884		-68.6955
255004		252156		-69.712
246892		248516		-69.1239
247572		249436		-68.4513
250004		249144		-68.762
254964		252668		-69.5798
246928		249340		-68.7092
247672		248132		-68.5423
250020		248468		-69.1045
254900		252812		-69.8478
246908		250072		-68.7091
247668		246844		-69.0095
249952		252168		-68.2186
254968		249336		-70.2516
246880		251588		-68.5674
247736		247736		-68.5674
249904		248604		-69.038
255028		254052		-69.3838
246864		245568		-69.8587
247680		252500		-68.1407
249992		247832		-68.9251
254980		251392		-70.2097
246848		253384		-67.8881
247604		242988		-69.5978
249952		254484		-67.9951
254988		249980		-69.7981
246932		248044		-69.3946
247720		252224		-67.7875
249948		243384		-70.2147
254944		256692		-69.6019
246860		248216		-69.1102
247692		247804		-69.0695
249952		253252		-67.8968
255016		246072		-71.168
246928		255576		-68.1227
247660		245164		-69.0389
249868		248208		-69.6408
255060		255212		-69.5872
246884		247872		-69.2285
247724		247528		-69.2998
249860		251448		-68.7314
254980		250080		-70.4948
246884		250500		-69.1956
247664		248612		-68.8525
250060		248356		-69.47
254944		255032		-69.4389
246800		247232		-69.2816
247724		248608		-68.9616
249948		251004		-68.583
255012		246452		-71.7089
246900		257512		-68.0001
247604		241448		-70.2947
250020		254724		-68.6327
254948		249272		-70.682
246908		248060		-70.264
247736		253280		-68.2941
249964		244452		-70.3234
254936		255116		-70.2599
246908		250884		-68.8336
247636		241216		-71.229
249984		259584		-67.9006
254960		242680		-72.4547
246852		256728		-68.9925
247728		245136		-69.9442
249976		248620		-70.435
254884		257260		-69.6038
246948		242632		-71.2048
247700		253504		-69.1442
249936		248984		-69.4883
254948		245680		-72.8835
246888		258564		-68.8193
247696		241100		-71.2815
249952		255264		-69.4086
254920		248544		-71.7174
246932		248812		-71.0374
247684		254492		-68.6298
249968		242364		-71.4535
254992		256928		-70.7753
246864		248676		-70.1195
247732		244292		-71.3869
249864		255232		-69.494
246800		254356		-66.8204
247696		247208		-66.9981
249996		247992		-67.7254
254896		255292		-67.5858
246928		247552		-67.3589
247708		248240		-67.166
249960		251756		-66.524
254944		245856		-69.8508
246864		256228		-66.5617
247688		244472		-67.7456
249996		250676		-67.5015
254960		253928		-67.8673
246868		245584		-68.3378
247680		253116		-66.405
250008		248428		-66.9774
254984		249360		-69.0072
246800		253924		-66.4822
247784		242520		-68.4357
249796		253672		-67.0605
255100		251036		-68.5175
246820		248504		-67.9076
247736		250628		-66.8691
249960		247136		-67.8975
254876		252416		-68.7747
246960		252448		-66.8181
247664		244116		-68.1262
249956		254164		-66.6361
255012		247052		-69.5359
246852		254040		-66.9894
247692		245576		-67.7649
249968		248436		-68.3199
255004		254936		-68.3439
246824		246788		-68.357
250020		251280		-67.9057
255012		248192		-70.3788
246844		254700		-67.6028
247660		241960		-69.723
249884		254644		-68.0407
255028		248800		-70.2936
246864		250428		-69.0127
247768		249756		-68.2963
249924		246792		-69.4385
254916		253580		-69.9127
246900		252548		-67.8999
247712		243156		-69.5863
249976		254412		-68.017
254944		249040		-70.1506
246912		249408		-69.2499
247700		250888		-68.1063
249964		245072		-69.9029
254964		256528		-69.3541
246900		247124		-69.2726
247592		247244		-69.3992
249976		254616		-67.7591
254964		245760		-71.1297
246812		254520		-68.4041
247776		245948		-69.0731
249936		248216		-69.6967
255004		256256		-69.257
246876		245048		-69.9284
247716		252152		-68.345
249912		247188		-69.3368
254940		251940		-70.4085
246984		252440		-68.4633
247700		243968		-69.8401
249972		253372		-68.6324
254880		250484		-70.2119
246908		247212		-70.1012
247736		252592		-68.371
249936		246236		-69.7233
254976		253696		-70.1774
246752		249720		-69.1077
247776		245688		-69.8726
250000		254844		-68.1619
254932		247800		-70.7522
246920		251688		-69.0473
247708		248532		-68.7489
249892		246004		-70.1713
254984		256000		-69.8141
246916		247108		-69.7442
247572		249212		-69.1519
250072		250248		-69.0886
254960		249932		-70.8992
246916		252200		-69.0135
247648		247848		-68.9409
249848		248204		-69.537
255056		253712		-70.0138
246912		248104		-69.5814
247740		248180		-69.4218
249860		252288		-68.5557
246904		253720		-66.1379
247716		244820		-67.2025
249888		250916		-66.8338
254996		254464		-67.0219
246896		245976		-67.3586
247692		251468		-66.0071
249908		246640		-67.1997
254884		252556		-68.0293
247028		252732		-65.998
247732		242832		-67.8141
249968		256012		-65.6893
254972		245300		-69.238
246764		254008		-66.6713
247748		248584		-66.3686
249912		246792		-67.5064
255048		255460		-67.3613
246872		246572		-67.4708
247692		248324		-67.2417
249944		252800		-66.2249
254984		246740		-69.232
246876		254464		-66.5482
247700		244384		-67.7694
250000		251980		-67.0622
254952		253792		-67.4736
246844		246704		-67.5247
247644		249232		-66.9512
250004		251500		-66.4159
255008		247516		-69.1401
246792		254376		-66.4568
247752		244776		-67.551
249972		250740		-67.2753
254908		253108		-67.9154
246952		246172		-68.2005
247648		253688		-66.0578
249968		246760		-67.2278
254944		251160		-68.5838
246920		252808		-66.4876
247704		241092		-68.9559
249992		258960		-65.8391
254828		244232		-69.7438
246904		253244		-67.4906
247756		248840		-67.0985
254992		256640		-66.5206
246836		246352		-66.6974
247812		248116		-66.5872
249852		254084		-65.0881
255040		243160		-69.4852
246888		259344		-65.1626
247584		241908		-67.2743
250008		251396		-66.7774
254968		252808		-67.5464
246920		245856		-67.9359
247612		253968		-65.6835
250060		247216		-66.7189
254932		251148		-68.0749
246800		252792		-65.9416
247752		242116		-68.0366
249980		255552		-66.0743
254980		248920		-68.2653
246800		251848		-66.4614
247784		246340		-66.989
249960		248872		-67.3824
254992		254088		-67.7026
246776		247872		-67.3047
247780		249740		-66.5983
249916		248680		-67.0457
255000		251076		-68.4522
246864		252028		-66.6082
247684		245384		-67.4517
249952		253248		-66.2804
254988		248264		-68.718
246864		252108		-66.8459
247704		246692		-67.2151
249952		250836		-66.8979
254996		251648		-68.0953
246852		250112		-66.9222
247688		247016		-67.1671
249964		249164		-67.4561
254944		254128		-67.745
246892		249380		-66.8471
247688		247076		-67.0701
249992		250472		-66.8976
254924		249204		-68.9634
246900		255380		-65.9749
247720		241976		-68.1113
249928		255000		-66.3212
254868		249396		-68.2959
247032		246700		-68.417
247700		254996		-65.8419
249964		242388		-68.6549
254924		257708		-67.6826
246864		247440		-67.4731
247704		245068		-68.4412
249968		257164		-65.9228
254944		243824		-70.0274
246820		256856		-66.5109
247704		243944		-67.8981
254904		255892		-67.5506
246892		243904		-68.6532
247652		254200		-66.3348
250044		245544		-67.9842
254912		252328		-68.9059
246892		252444		-66.9265
247632		244088		-68.2333
250036		254752		-66.5672
254984		248184		-69.0331
246892		250340		-67.7935
247560		249952		-66.9322
250052		247296		-67.9352
254884		254824		-67.9564
246852		246640		-68.0338
247788		250032		-67.226
249988		249468		-67.4136
254960		251860		-68.5214
246892		249524		-67.5721
247728		248800		-67.1843
249928		248324		-67.7656
254924		252116		-68.768
246928		250656		-67.4295
247704		247116		-67.6436
249840		251092		-67.1949
255060		249792		-69.0929
246940		251128		-67.592
247700		250008		-66.7612
249880		245484		-68.3728
254912		256200		-67.9204
246944		246920		-67.9291
247704		247752		-67.9117
249936		252944		-66.8414
255012		247368		-69.6225
246880		255188		-66.6925
247616		242896		-68.4413
249924		252360		-67.5726
255116		253884		-68.0093
246824		244500		-68.8648
247684		253584		-66.7708
249900		246048		-68.1798
255052		252352		-69.1427
246844		252756		-67.0376
247636		242504		-68.9423
250064		256988		-66.5174
254916		243700		-70.6595
246872		255336		-67.6762
247616		246564		-68.0602
250028		248820		-68.4971
254980		254408		-68.6995
246888		247040		-68.6441
249876		251824		-67.9479
255064		248704		-70.2494
246976		253812		-67.8254
247676		244164		-69.12
249968		251732		-68.4893
254972		252352		-69.4237
246868		248656		-68.7766
247676		247928		-68.6851
249896		252992		-67.5837
255028		246300		-70.773
246848		254064		-68.2168
247728		246200		-68.7754
249916		250244		-68.6574
254932		252688		-69.4566
246932		246648		-69.5603
247748		252816		-67.7561
249912		246152		-69.1309
254956		253232		-69.7436
246864		251312		-68.1507
247716		242744		-69.9941
249944		257976		-67.192
254992		243468		-71.4519
246840		256396		-68.0976
247644		245072		-69.0421
249984		248292		-69.6554
255032		256212		-69.2409
246844		244812		-69.988
247696		251636		-68.5788
249988		250156		-68.5183
254908		247964		-71.0387
246932		255376		-68.0629
247732		242188		-70.1231
249936		253692		-68.7906
254904		251024		-70.1817
246932		246740		-70.2517
247716		252920		-68.3999
249920		246744		-69.5584
254968		253632		-70.0324
246856		248632		-69.3896
247712		247388		-69.5074
249984		251640		-68.9152
254968		249548		-70.8699
246824		252484		-68.8523
247728		246036		-69.4713
249992		250368		-69.3361
254988		251620		-70.5408
246872		252260		-68.6185
247684		243172		-70.2884
249948		255524		-68.3244
254984		246784		-71.3149
246852		252680		-69.2391
247732		248208		-69.0665
249972		247720		-69.8847
254844		255116		-69.7887
247732		248644		-69.4586
249916		252112		-68.6747
254988		246328		-71.8387
246896		256928		-68.3246
247624		241976		-70.4253
250028		252776		-69.4469
254964		252764		-70.2302
246864		246036		-70.5331
247660		253584		-68.4306
249980		244452		-70.4659
254960		253632		-70.9371
246896		252852		-68.8171
247688		241352		-71.1798
250000		257832		-68.446
254988		245756		-71.8269
246848		251052		-70.3198
247456		251040		-69.0349
250176		244616		-71.0805
254900		257652		-70.1192
246940		245284		-70.7269
247772		249280		-70.1824
249868		252488		-69.2485
255028		246804		-72.2475
246836		255116		-69.3265
247748		244468		-70.534
249848		250636		-70.251
255080		253268		-70.8949
246868		247132		-70.7988
249868		247400		-71.6966
254968		251404		-72.9725
246956		252108		-71.1333
247708		244584		-72.2828
254944		249604		-74.2083
246880		249468		-73.2746
247688		251264		-71.9937
249984		246284		-73.3458
254980		254112		-73.6532
246892		249504		-72.7111
247632		246684		-73.0569
249964		251916		-72.3595
254976		249360		-74.3865
246888		251680		-72.6729
247756		247560		-72.7441
249908		248052		-73.4175
254916		255376		-73.2554
246928		246440		-73.4336
247684		250184		-72.5343
249948		249328		-72.7581
254916		250028		-74.5176
246940		253504		-72.1872
247684		245684		-72.9199
249972		249204		-73.1972
254992		254488		-73.3755
247604		251440		-72.0024
250056		249684		-72.1365
254944		249452		-74.118
247680		243724		-75.5788
249924		254856		-73.8371
255004		248640		-76.1407
246820		249736		-75.0898
247736		251484		-73.7485
249980		244308		-75.838
254980		256324		-75.3661
246880		248084		-74.9293
247660		247640		-74.9366
249988		252860		-73.9143
254996		246476		-77.0254
246836		255352		-74.0239
247724		244920		-75.0543
249908		250000		-75.0211
255044		252984		-75.754
246844		247800		-75.4068
247672		248376		-75.1517
249920		252592		-74.1996
254928		248184		-76.6452
246960		252424		-74.6971
247696		246136		-75.2675
249964		250752		-74.9847
254984		252936		-75.7134
246872		247412		-75.517
247708		248876		-75.0946
249948		251812		-74.4284
254916		246784		-77.3941
246936		256072		-74.1831
247700		243424		-75.764
249936		253168		-74.6151
254944		250060		-76.3729
246884		248100		-75.9318
247768		252768		-74.1515
249840		245292		-75.8202
255088		254168		-76.146
246784		249704		-75.0935
247760		244576		-76.2652
249960		256564		-73.9486
254940		245428		-77.4367
246900		254076		-74.8948
247732		246512		-75.3402
249916		247800		-76.1087
254956		256180		-75.6787
246872		245936		-76.0212
247760		249716		-75.3163
249896		251424		-74.7693
254904		246868		-77.699
246884		255356		-74.713
247752		244164		-76.0356
249908		251972		-75.2983
255024		252188		-76.3104
246876		246632		-76.3995
247736		251776		-74.9553
249936		247832		-75.7194
254868		251032		-77.0947
246964		252812		-75.0128
247704		243232		-76.6675
249904		254384		-75.0825
255060		248872		-77.3203
246808		251720		-75.5641
247704		248052		-75.4378
249852		247220		-76.396
255104		255492		-76.2593
246848		249128		-75.4356
247684		245424		-76.2644
249940		253200		-75.1056
255012		247940		-77.6727
246876		252696		-75.5999
247688		246928		-75.8769
249896		250080		-75.8107
255060		252896		-76.5808
246900		247380		-76.4062
247604		249784		-75.6207
250048		250988		-75.2836
254956		247808		-77.8797
246856		255760		-74.7464
247680		241600		-77.0113
249916		253172		-75.8538
255004		252092		-76.8935
246904		248416		-76.3457
247680		251428		-75.0041
249964		244964		-76.8411
254896		255136		-76.7564
246916		250320		-75.5325
247744		244820		-76.6074
249960		253300		-75.4207
254940		248812		-77.6373
246916		250912		-76.204
247676		248204		-76.0125
249912		249732		-76.0774
254972		252256		-77.0464
246860		248500		-76.4524
247764		248960		-76.0201
249952		251404		-75.5003
254944		249408		-77.498
246924		250940		-76.0576
247632		247624		-76.0605
250000		249176		-76.3582
254932		253144		-76.9938
246908		248788		-76.3137
247720		250040		-75.4787
249916		248456		-76.0075
255012		251076		-77.4184
246796		251716		-75.6593
247796		245400		-76.538
249896		253236		-75.351
254876		248772		-77.5593
246952		249448		-76.6587
247712		251016		-75.4741
249908		247672		-76.2866
254984		253344		-76.8692
246888		248504		-76.284
247740		248320		-76.0738
249920		251164		-75.628
255000		250392		-77.2843
246844		250864		-75.8421
247736		246040		-76.4625
249844		250548		-76.2096
255104		252252		-77.2271
246784		249096		-76.3918
247804		250616		-75.382
249880		247196		-76.3592
254892		252532		-77.2002
246996		251136		-75.7166
247736		246268		-76.2531
249868		251296		-75.7416
255032		249356		-77.7903
246832		251428		-76.1451
247692		247552		-76.196
250012		250720		-75.9419
254932		250732		-77.4494
246900		250540		-76.1419
247652		248320		-75.8998
250036		247980		-76.646
246852		246824		-76.6562
247780		250240		-75.7714
249860		249820		-75.7858
255004		248588		-78.1087
246900		253404		-75.7987
247636		245440		-76.604
250064		252148		-75.8601
254908		250844		-77.3182
247692		253492		-75.259
249968		243380		-77.6952
254892		256816		-77.0209
246968		247124		-76.9641
247700		245484		-77.7766
249964		258000		-74.9733
254928		241476		-79.987
246888		259584		-75.5852
247688		241408		-77.9264
249948		252020		-77.1865
254968		254720		-77.2741
246932		243356		-78.5966
247668		254644		-76.1311
249932		245428		-77.7827
254984		251828		-78.9106
246900		253020		-76.7337
247704		242856		-78.5303
249964		257660		-75.8421
254876		244484		-79.6677
246888		253612		-77.2815
247732		248964		-76.8361
249996		245736		-78.3963
254964		257432		-77.5335
247616		250428		-76.5229
250004		251388		-76.0274
254980		247860		-78.6128
246872		255472		-75.5831
247724		243016		-77.3267
249864		253460		-76.0498
254992		249736		-77.9439
246952		250784		-76.5687
247708		247572		-76.6182
249940		249732		-76.6931
254908		251392		-77.9519
246944		250144		-76.8005
249828		252460		-75.8623
255028		248816		-78.1092
246916		251072		-76.6194
247672		248172		-76.4381
249956		250488		-76.247
254972		250508		-77.8507
246884		251644		-76.1483
247680		245580		-76.918
249912		250124		-76.8417
255000		253344		-77.43
246904		248484		-76.8577
247736		248312		-76.6489
249868		251356		-76.1161
254972		248580		-78.4304
246860		254744		-75.645
247740		241968		-77.7919
249972		255688		-75.7799
254956		246408		-78.9021
246892		252576		-76.8767
247768		248724		-76.5308
249896		247224		-77.5035
254924		255612		-77.2612
246896		246480		-77.4131
247652		249548		-76.7293
255036		247568		-79.4442
246772		255388		-76.4079
247884		241880		-78.6419
249896		251864		-77.9387
254956		253148		-78.5815
246916		248500		-78.0078
247668		249376		-77.3914
249924		248812		-77.7936
254992		251356		-79.0955
246848		252520		-77.074
247736		243904		-78.4879
249936		253132		-77.3516
255024		250352		-79.0312
246836		247604		-78.752
247744		252604		-77.0205
249860		245688		-78.5487
255036		254936		-78.584
246868		248416		-78.0232
246868		248416		-77.4624
